company_name;company_jurisdiction;company_incorporation_date;owner_name;owner_passport;owner_birthdate;owner_nationality;owner_shares
Blue Moon Limited;Malta;2014-01-31T00:00:00;Laura Miller;87S9DFKJL;1992-02-11;United States of America;1000
Blue Moon Limited;Malta;2014-01-31T00:00:00;Klaus Meyer;SLHGDF87;2000-01-01;Germany;2000
Central Park Apartment Holding Corp.;United States of America;1997-11-26T00:00:00;Bob Smith;JKHSHLDG7I;1976-11-13;United Kingdom;500
Central Park Apartment Holding Corp.;United States of America;1997-11-26T00:00:00;John Smith;SG0H87DF;1982-12-16;United Kingdom;1000
Container Ship 1 Limited;Cyprus;2012-04-20T00:00:00;Bob Smith;JKHSHLDG7I;1976-11-13;United Kingdom;2000
Container Ship 1 Limited;Cyprus;2012-04-20T00:00:00;Laura Miller;87S9DFKJL;1992-02-11;United States of America;500
Container Ship 2 Limited;Cyprus;2005-04-22T00:00:00;Laura Miller;87S9DFKJL;1992-02-11;United States of America;1000
Container Ship 3 Limited;Cyprus;2009-03-31T00:00:00;Kelly Miller;LKNSFDG9D;1955-01-07;United States of America;2000
Container Ship 3 Limited;Cyprus;2009-03-31T00:00:00;Laura Miller;87S9DFKJL;1992-02-11;United States of America;500
European Investment SA;Luxembourg;1999-04-20T00:00:00;Kelly Miller;LKNSFDG9D;1955-01-07;United States of America;1000
European Investment SA;Luxembourg;1999-04-20T00:00:00;John Smith;SG0H87DF;1982-12-16;United Kingdom;2000
Finance Company Limited;Malta;2010-09-06T00:00:00;John Smith;SG0H87DF;1982-12-16;United Kingdom;500
Finance Holding Company Limited;Malta;2010-08-25T00:00:00;Klaus Meyer;SLHGDF87;2000-01-01;Germany;1000
Finance Holding Company Limited;Malta;2010-08-25T00:00:00;John Smith;SG0H87DF;1982-12-16;United Kingdom;2000
Fintech Startup Limited;Cyprus;2010-01-26T00:00:00;Bob Smith;JKHSHLDG7I;1976-11-13;United Kingdom;500
Fintech Startup Limited;Cyprus;2010-01-26T00:00:00;Klaus Meyer;SLHGDF87;2000-01-01;Germany;1000
Forrest Holding Limited;Madeira;2009-05-18T00:00:00;John Smith;SG0H87DF;1982-12-16;United Kingdom;2000
Forrest Holding Limited;Madeira;2009-05-18T00:00:00;Kelly Miller;LKNSFDG9D;1955-01-07;United States of America;500
Forrest Invest Fund Limited;Madeira;2013-12-02T00:00:00;Klaus Meyer;SLHGDF87;2000-01-01;Germany;1000
Forrest Invest Fund Limited;Madeira;2013-12-02T00:00:00;Kelly Miller;LKNSFDG9D;1955-01-07;United States of America;2000
Jupiter Limited;Malta;2015-03-10T00:00:00;Kelly Miller;LKNSFDG9D;1955-01-07;United States of America;500
Kurfürstendamm GmbH;Germany;2012-03-29T00:00:00;John Smith;SG0H87DF;1982-12-16;United Kingdom;1000
Kurfürstendamm GmbH;Germany;2012-03-29T00:00:00;Klaus Meyer;SLHGDF87;2000-01-01;Germany;2000
LatAm Export Limited;Argentina;2014-08-14T00:00:00;Klaus Meyer;SLHGDF87;2000-01-01;Germany;500
LatAm Export Limited;Argentina;2014-08-14T00:00:00;Laura Miller;87S9DFKJL;1992-02-11;United States of America;1000
London Fancy Townhouse Limited;United Kingdom;2000-11-29T00:00:00;Laura Miller;87S9DFKJL;1992-02-11;United States of America;2000
London Fancy Townhouse Limited;United Kingdom;2000-11-29T00:00:00;John Smith;SG0H87DF;1982-12-16;United Kingdom;500
Massive Yacht Limited;Malta;2015-01-12T00:00:00;Laura Miller;87S9DFKJL;1992-02-11;United States of America;1000
Massive Yacht Limited;Malta;2015-01-12T00:00:00;Kelly Miller;LKNSFDG9D;1955-01-07;United States of America;2000
New York Real Estate Holding Limited;United States of America;2003-02-05T00:00:00;Klaus Meyer;SLHGDF87;2000-01-01;Germany;500
New York Real Estate Holding Limited;United States of America;2003-02-05T00:00:00;Bob Smith;JKHSHLDG7I;1976-11-13;United Kingdom;1000
Normal Offshore Limited;Panama;2003-10-01T00:00:00;Kelly Miller;LKNSFDG9D;1955-01-07;United States of America;2000
Normal Offshore Limited;Panama;2003-10-01T00:00:00;Klaus Meyer;SLHGDF87;2000-01-01;Germany;500
Oil & Gas OOO;Russia;2006-04-28T00:00:00;Klaus Meyer;SLHGDF87;2000-01-01;Germany;1000
Piggybank BV;The Netherlands;1990-03-21T00:00:00;Bob Smith;JKHSHLDG7I;1976-11-13;United Kingdom;2000
Piggybank BV;The Netherlands;1990-03-21T00:00:00;Kelly Miller;LKNSFDG9D;1955-01-07;United States of America;500
Secret Investments BV;British Virgin Islands;2013-09-12T00:00:00;Kelly Miller;LKNSFDG9D;1955-01-07;United States of America;1000
Secret Investments BV;British Virgin Islands;2013-09-12T00:00:00;Bob Smith;JKHSHLDG7I;1976-11-13;United Kingdom;2000
Shell Company LLC;Malta;2007-06-14T00:00:00;John Smith;SG0H87DF;1982-12-16;United Kingdom;500
Shell Company LLC;Malta;2007-06-14T00:00:00;Laura Miller;87S9DFKJL;1992-02-11;United States of America;1000
Victoria HoIding Limited;British Virgin Islands;2013-09-12T00:00:00;Laura Miller;87S9DFKJL;1992-02-11;United States of America;2000
Victoria HoIding Limited;British Virgin Islands;2013-09-12T00:00:00;Bob Smith;JKHSHLDG7I;1976-11-13;United Kingdom;500
Victoria Limited;Belize;2013-10-07T00:00:00;Bob Smith;JKHSHLDG7I;1976-11-13;United Kingdom;1000
Zurich Lake Holdings GmbH;Switzerland;1995-12-12T00:00:00;John Smith;SG0H87DF;1982-12-16;United Kingdom;2000
Zurich Lake Holdings GmbH;Switzerland;1995-12-12T00:00:00;Bob Smith;JKHSHLDG7I;1976-11-13;United Kingdom;500
